path,participant,session,n_samples
../../data/tueg_split/1384_5428.h5,aaaaaplc,s001,2121
../../data/tueg_split/1384_5428.h5,aaaaapld,s001,2098
../../data/tueg_split/1384_5428.h5,aaaaaple,s001,715
../../data/tueg_split/1384_5428.h5,aaaaaplf,s001,2403
../../data/tueg_split/1384_5428.h5,aaaaaplf,s002,2731
../../data/tueg_split/1384_5428.h5,aaaaaplg,s001,2203
../../data/tueg_split/1384_5428.h5,aaaaaplg,s002,6405
../../data/tueg_split/1384_5428.h5,aaaaaplh,s001,2271
../../data/tueg_split/1384_5428.h5,aaaaapli,s001,2518
../../data/tueg_split/1384_5428.h5,aaaaapli,s002,6305
../../data/tueg_split/1384_5428.h5,aaaaaplj,s001,2206
../../data/tueg_split/1384_5428.h5,aaaaaplj,s002,7231
../../data/tueg_split/1384_5428.h5,aaaaaplk,s001,6238
../../data/tueg_split/1384_5428.h5,aaaaapll,s001,2405
../../data/tueg_split/1384_5428.h5,aaaaaplm,s001,2125
../../data/tueg_split/1384_5428.h5,aaaaapln,s001,2070
../../data/tueg_split/1384_5428.h5,aaaaaplo,s001,2063
../../data/tueg_split/1384_5428.h5,aaaaaplo,s002,6266
../../data/tueg_split/1384_5428.h5,aaaaaplp,s001,2700
../../data/tueg_split/1384_5428.h5,aaaaaplq,s001,2053
../../data/tueg_split/1384_5428.h5,aaaaaplr,s001,2141
../../data/tueg_split/1384_5428.h5,aaaaapls,s001,2080
../../data/tueg_split/1384_5428.h5,aaaaaplt,s001,2061
../../data/tueg_split/1384_5428.h5,aaaaaplu,s001,2091
../../data/tueg_split/1384_5428.h5,aaaaaplv,s001,2065
../../data/tueg_split/1384_5428.h5,aaaaaplw,s001,2603
../../data/tueg_split/1384_5428.h5,aaaaaplw,s002,2168
../../data/tueg_split/1384_5428.h5,aaaaaplw,s003,2126
../../data/tueg_split/1384_5428.h5,aaaaaplw,s004,2173
../../data/tueg_split/1384_5428.h5,aaaaaplw,s005,2262
../../data/tueg_split/1384_5428.h5,aaaaaplw,s006,29008
../../data/tueg_split/1384_5428.h5,aaaaaplx,s001,2818
../../data/tueg_split/1384_5428.h5,aaaaaply,s001,2112
../../data/tueg_split/1384_5428.h5,aaaaaply,s002,17286
../../data/tueg_split/1384_5428.h5,aaaaaply,s003,7180
../../data/tueg_split/1384_5428.h5,aaaaaply,s004,2191
../../data/tueg_split/1384_5428.h5,aaaaaply,s005,2151
../../data/tueg_split/1384_5428.h5,aaaaaply,s007,2736
../../data/tueg_split/1384_5428.h5,aaaaaplz,s001,2213
../../data/tueg_split/1384_5428.h5,aaaaapma,s001,2405
../../data/tueg_split/1384_5428.h5,aaaaapmb,s001,2105
../../data/tueg_split/1384_5428.h5,aaaaapmb,s002,2180
../../data/tueg_split/1384_5428.h5,aaaaapmc,s001,2233
../../data/tueg_split/1384_5428.h5,aaaaapmd,s001,5855
../../data/tueg_split/1384_5428.h5,aaaaapmd,s002,13551
../../data/tueg_split/1384_5428.h5,aaaaapmd,s003,14801
../../data/tueg_split/1384_5428.h5,aaaaapmd,s004,4100
../../data/tueg_split/1384_5428.h5,aaaaapmd,s005,17242
../../data/tueg_split/1384_5428.h5,aaaaapmd,s006,7685
../../data/tueg_split/1384_5428.h5,aaaaapmd,s007,3081
../../data/tueg_split/1384_5428.h5,aaaaapmd,s008,8710
../../data/tueg_split/1384_5428.h5,aaaaapme,s001,2751
../../data/tueg_split/1384_5428.h5,aaaaapmf,s001,2448
../../data/tueg_split/1384_5428.h5,aaaaapmf,s002,13262
../../data/tueg_split/1384_5428.h5,aaaaapmg,s001,2805
../../data/tueg_split/1384_5428.h5,aaaaapmh,s001,2272
../../data/tueg_split/1384_5428.h5,aaaaapmh,s002,7485
../../data/tueg_split/1384_5428.h5,aaaaapmi,s001,6623
../../data/tueg_split/1384_5428.h5,aaaaapmj,s001,2116
../../data/tueg_split/1384_5428.h5,aaaaapmk,s001,2150
../../data/tueg_split/1384_5428.h5,aaaaapml,s001,2116
../../data/tueg_split/1384_5428.h5,aaaaapmm,s001,2413
../../data/tueg_split/1384_5428.h5,aaaaapmn,s001,2711
../../data/tueg_split/1384_5428.h5,aaaaapmo,s001,2318
../../data/tueg_split/1384_5428.h5,aaaaapmo,s002,6004
../../data/tueg_split/1384_5428.h5,aaaaapmp,s001,2541
../../data/tueg_split/1384_5428.h5,aaaaapmq,s001,2326
../../data/tueg_split/1384_5428.h5,aaaaapmr,s001,2121
../../data/tueg_split/1384_5428.h5,aaaaapmr,s002,123272
../../data/tueg_split/1384_5428.h5,aaaaapms,s001,2267
../../data/tueg_split/1384_5428.h5,aaaaapmt,s001,2171
../../data/tueg_split/1384_5428.h5,aaaaapmt,s002,6004
../../data/tueg_split/1384_5428.h5,aaaaapmt,s003,2428
../../data/tueg_split/1384_5428.h5,aaaaapmt,s004,6673
../../data/tueg_split/1384_5428.h5,aaaaapmt,s005,1460
../../data/tueg_split/1384_5428.h5,aaaaapmt,s006,1537
../../data/tueg_split/1384_5428.h5,aaaaapmt,s007,24343
../../data/tueg_split/1384_5428.h5,aaaaapmt,s008,5122
../../data/tueg_split/1384_5428.h5,aaaaapmt,s009,8359
../../data/tueg_split/1384_5428.h5,aaaaapmu,s001,2070
../../data/tueg_split/1384_5428.h5,aaaaapmu,s002,27418
../../data/tueg_split/1384_5428.h5,aaaaapmv,s001,2181
../../data/tueg_split/1384_5428.h5,aaaaapmw,s001,2170
../../data/tueg_split/1384_5428.h5,aaaaapmx,s001,2218
../../data/tueg_split/1384_5428.h5,aaaaapmy,s001,2391
../../data/tueg_split/1384_5428.h5,aaaaapmz,s001,2398
../../data/tueg_split/1384_5428.h5,aaaaapna,s001,2110
../../data/tueg_split/1384_5428.h5,aaaaapnb,s001,2086
../../data/tueg_split/1384_5428.h5,aaaaapnb,s002,8377
../../data/tueg_split/1384_5428.h5,aaaaapnb,s003,7173
../../data/tueg_split/1384_5428.h5,aaaaapnc,s001,2098
../../data/tueg_split/1384_5428.h5,aaaaapnc,s002,7684
../../data/tueg_split/1384_5428.h5,aaaaapnc,s003,4265
../../data/tueg_split/1384_5428.h5,aaaaapnc,s004,3074
../../data/tueg_split/1385_4867.h5,aaaaascl,s001,2096
../../data/tueg_split/1385_4867.h5,aaaaascm,s001,2076
../../data/tueg_split/1385_4867.h5,aaaaascn,s001,2326
../../data/tueg_split/1385_4867.h5,aaaaasco,s001,2733
../../data/tueg_split/1385_4867.h5,aaaaasco,s002,2502
../../data/tueg_split/1385_4867.h5,aaaaasco,s003,6660
../../data/tueg_split/1385_4867.h5,aaaaasco,s004,1479
../../data/tueg_split/1385_4867.h5,aaaaascp,s001,2240
../../data/tueg_split/1385_4867.h5,aaaaascq,s001,2252
../../data/tueg_split/1385_4867.h5,aaaaascr,s001,2150
../../data/tueg_split/1385_4867.h5,aaaaascr,s002,6241
../../data/tueg_split/1385_4867.h5,aaaaascs,s001,2556
../../data/tueg_split/1385_4867.h5,aaaaasct,s001,2131
../../data/tueg_split/1385_4867.h5,aaaaascu,s001,2125
../../data/tueg_split/1385_4867.h5,aaaaascv,s001,2201
../../data/tueg_split/1385_4867.h5,aaaaascv,s002,2220
../../data/tueg_split/1385_4867.h5,aaaaascx,s002,3153
../../data/tueg_split/1385_4867.h5,aaaaasdk,s002,3246
../../data/tueg_split/1385_4867.h5,aaaaasdm,s001,2356
../../data/tueg_split/1385_4867.h5,aaaaasdm,s002,7205
../../data/tueg_split/1385_4867.h5,aaaaasdm,s003,6157
../../data/tueg_split/1385_4867.h5,aaaaasdn,s001,16031
../../data/tueg_split/1385_4867.h5,aaaaasdo,s001,2076
../../data/tueg_split/1385_4867.h5,aaaaasdq,s001,2030
../../data/tueg_split/1385_4867.h5,aaaaasdq,s002,11389
../../data/tueg_split/1385_4867.h5,aaaaasdq,s003,36142
../../data/tueg_split/1385_4867.h5,aaaaasdq,s004,5460
../../data/tueg_split/1385_4867.h5,aaaaasdq,s005,5637
../../data/tueg_split/1385_4867.h5,aaaaasdq,s006,7685
../../data/tueg_split/1385_4867.h5,aaaaasdq,s007,2607
../../data/tueg_split/1385_4867.h5,aaaaasdq,s008,5636
../../data/tueg_split/1385_4867.h5,aaaaasdq,s009,4703
../../data/tueg_split/1385_4867.h5,aaaaasdr,s002,2247
../../data/tueg_split/1385_4867.h5,aaaaasdv,s001,2183
../../data/tueg_split/1385_4867.h5,aaaaasdw,s001,2175
../../data/tueg_split/1385_4867.h5,aaaaasdw,s002,6208
../../data/tueg_split/1385_4867.h5,aaaaasdx,s001,2343
../../data/tueg_split/1385_4867.h5,aaaaasdy,s001,2176
../../data/tueg_split/1385_4867.h5,aaaaasdz,s001,2188
../../data/tueg_split/1385_4867.h5,aaaaasea,s001,2581
../../data/tueg_split/1385_4867.h5,aaaaasea,s002,6085
../../data/tueg_split/1385_4867.h5,aaaaaseb,s001,6460
../../data/tueg_split/1385_4867.h5,aaaaasec,s001,2190
../../data/tueg_split/1385_4867.h5,aaaaased,s001,6021
../../data/tueg_split/1385_4867.h5,aaaaased,s002,6090
../../data/tueg_split/1385_4867.h5,aaaaasee,s001,4063
../../data/tueg_split/1385_4867.h5,aaaaasef,s001,2309
../../data/tueg_split/1385_4867.h5,aaaaaseg,s001,3138
../../data/tueg_split/1385_4867.h5,aaaaaseh,s001,2276
../../data/tueg_split/1385_4867.h5,aaaaasei,s001,4264
../../data/tueg_split/1385_4867.h5,aaaaasei,s002,2221
../../data/tueg_split/1385_4867.h5,aaaaasej,s001,2300
../../data/tueg_split/1385_4867.h5,aaaaasek,s001,2302
../../data/tueg_split/1385_4867.h5,aaaaasel,s001,2368
../../data/tueg_split/1385_4867.h5,aaaaasel,s002,2205
../../data/tueg_split/1385_4867.h5,aaaaasem,s001,2455
../../data/tueg_split/1385_4867.h5,aaaaasem,s002,2846
../../data/tueg_split/1385_4867.h5,aaaaasen,s001,2198
../../data/tueg_split/1385_4867.h5,aaaaaseo,s001,2274
../../data/tueg_split/1385_4867.h5,aaaaaseo,s002,18523
../../data/tueg_split/1385_4867.h5,aaaaaset,s002,2580
../../data/tueg_split/1385_4867.h5,aaaaasev,s001,2796
../../data/tueg_split/1385_4867.h5,aaaaasew,s001,4801
../../data/tueg_split/1385_4867.h5,aaaaasew,s002,106130
../../data/tueg_split/1385_4867.h5,aaaaasew,s003,6417
../../data/tueg_split/1385_4867.h5,aaaaasew,s004,7644
../../data/tueg_split/1385_4867.h5,aaaaasew,s005,7700
../../data/tueg_split/1385_4867.h5,aaaaasex,s001,2539
../../data/tueg_split/1385_4867.h5,aaaaasex,s002,18606
../../data/tueg_split/1385_4867.h5,aaaaasex,s003,8154
../../data/tueg_split/1385_4867.h5,aaaaasex,s004,8972
../../data/tueg_split/1385_4867.h5,aaaaasey,s002,61544
../../data/tueg_split/1385_4867.h5,aaaaasey,s003,54673
../../data/tueg_split/1385_4867.h5,aaaaasez,s003,43161
../../data/tueg_split/1385_4867.h5,aaaaasez,s004,147060
../../data/tueg_split/1385_4867.h5,aaaaasez,s005,45228
../../data/tueg_split/1385_4867.h5,aaaaasez,s006,8282
../../data/tueg_split/1385_4867.h5,aaaaasfa,s001,7184
../../data/tueg_split/1385_4867.h5,aaaaasfa,s002,14518
../../data/tueg_split/1385_4867.h5,aaaaasfb,s002,2178
../../data/tueg_split/1385_4867.h5,aaaaasfb,s003,44803
../../data/tueg_split/1385_4867.h5,aaaaasfb,s004,32698
../../data/tueg_split/1382_5025.h5,aaaaahuq,s001,2115
../../data/tueg_split/1382_5025.h5,aaaaahur,s001,2043
../../data/tueg_split/1382_5025.h5,aaaaahus,s001,2151
../../data/tueg_split/1382_5025.h5,aaaaahus,s002,2195
../../data/tueg_split/1382_5025.h5,aaaaahus,s003,2006
../../data/tueg_split/1382_5025.h5,aaaaahut,s001,2016
../../data/tueg_split/1382_5025.h5,aaaaahuu,s001,2101
../../data/tueg_split/1382_5025.h5,aaaaahuu,s002,2001
../../data/tueg_split/1382_5025.h5,aaaaahuu,s003,2091
../../data/tueg_split/1382_5025.h5,aaaaahuv,s001,1983
../../data/tueg_split/1382_5025.h5,aaaaahuw,s001,2098
../../data/tueg_split/1382_5025.h5,aaaaahux,s001,2337
../../data/tueg_split/1382_5025.h5,aaaaahux,s002,2286
../../data/tueg_split/1382_5025.h5,aaaaahuy,s001,3000
../../data/tueg_split/1382_5025.h5,aaaaahuy,s002,2005
../../data/tueg_split/1382_5025.h5,aaaaahuz,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahuz,s002,21497
../../data/tueg_split/1382_5025.h5,aaaaahuz,s003,1996
../../data/tueg_split/1382_5025.h5,aaaaahvb,s001,1986
../../data/tueg_split/1382_5025.h5,aaaaahvc,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahvc,s002,2715
../../data/tueg_split/1382_5025.h5,aaaaahvd,s001,1971
../../data/tueg_split/1382_5025.h5,aaaaahve,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahve,s002,2025
../../data/tueg_split/1382_5025.h5,aaaaahvf,s001,2006
../../data/tueg_split/1382_5025.h5,aaaaahvh,s001,2016
../../data/tueg_split/1382_5025.h5,aaaaahvh,s002,2136
../../data/tueg_split/1382_5025.h5,aaaaahvh,s003,2003
../../data/tueg_split/1382_5025.h5,aaaaahvi,s001,1968
../../data/tueg_split/1382_5025.h5,aaaaahvi,s002,2464
../../data/tueg_split/1382_5025.h5,aaaaahvi,s003,2418
../../data/tueg_split/1382_5025.h5,aaaaahvj,s001,2012
../../data/tueg_split/1382_5025.h5,aaaaahvk,s002,2201
../../data/tueg_split/1382_5025.h5,aaaaahvl,s001,2015
../../data/tueg_split/1382_5025.h5,aaaaahvm,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahvn,s001,1986
../../data/tueg_split/1382_5025.h5,aaaaahvo,s001,6003
../../data/tueg_split/1382_5025.h5,aaaaahvp,s001,1970
../../data/tueg_split/1382_5025.h5,aaaaahvp,s002,2186
../../data/tueg_split/1382_5025.h5,aaaaahvq,s001,1976
../../data/tueg_split/1382_5025.h5,aaaaahvr,s001,2053
../../data/tueg_split/1382_5025.h5,aaaaahvs,s001,2140
../../data/tueg_split/1382_5025.h5,aaaaahvt,s001,2005
../../data/tueg_split/1382_5025.h5,aaaaahvu,s001,2000
../../data/tueg_split/1382_5025.h5,aaaaahvv,s001,2058
../../data/tueg_split/1382_5025.h5,aaaaahvw,s001,2345
../../data/tueg_split/1382_5025.h5,aaaaahvx,s001,2006
../../data/tueg_split/1382_5025.h5,aaaaahvy,s001,2586
../../data/tueg_split/1382_5025.h5,aaaaahvy,s002,2001
../../data/tueg_split/1382_5025.h5,aaaaahvz,s001,1986
../../data/tueg_split/1382_5025.h5,aaaaahwa,s001,6071
../../data/tueg_split/1382_5025.h5,aaaaahwb,s001,2238
../../data/tueg_split/1382_5025.h5,aaaaahwb,s002,2346
../../data/tueg_split/1382_5025.h5,aaaaahwc,s002,2011
../../data/tueg_split/1382_5025.h5,aaaaahwc,s003,2338
../../data/tueg_split/1382_5025.h5,aaaaahwd,s001,2071
../../data/tueg_split/1382_5025.h5,aaaaahwd,s002,1980
../../data/tueg_split/1382_5025.h5,aaaaahwd,s003,1986
../../data/tueg_split/1382_5025.h5,aaaaahwd,s004,2301
../../data/tueg_split/1382_5025.h5,aaaaahwe,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahwf,s001,2040
../../data/tueg_split/1382_5025.h5,aaaaahwg,s001,1990
../../data/tueg_split/1382_5025.h5,aaaaahwg,s002,2073
../../data/tueg_split/1382_5025.h5,aaaaahwg,s003,2752
../../data/tueg_split/1382_5025.h5,aaaaahwg,s004,2338
../../data/tueg_split/1382_5025.h5,aaaaahwg,s005,69480
../../data/tueg_split/1382_5025.h5,aaaaahwg,s006,122531
../../data/tueg_split/1382_5025.h5,aaaaahwg,s007,144882
../../data/tueg_split/1382_5025.h5,aaaaahwg,s008,143566
../../data/tueg_split/1382_5025.h5,aaaaahwg,s009,13054
../../data/tueg_split/1382_5025.h5,aaaaahwh,s001,1965
../../data/tueg_split/1382_5025.h5,aaaaahwi,s001,698
../../data/tueg_split/1382_5025.h5,aaaaahwj,s001,2006
../../data/tueg_split/1382_5025.h5,aaaaahwj,s002,2103
../../data/tueg_split/1382_5025.h5,aaaaahwk,s001,1800
../../data/tueg_split/1382_5025.h5,aaaaahwl,s001,2035
../../data/tueg_split/1382_5025.h5,aaaaahwl,s002,4601
../../data/tueg_split/1382_5025.h5,aaaaahwm,s001,2000
../../data/tueg_split/1382_5025.h5,aaaaahwm,s002,2003
../../data/tueg_split/1382_5025.h5,aaaaahwn,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahwo,s001,1993
../../data/tueg_split/1382_5025.h5,aaaaahwo,s002,2701
../../data/tueg_split/1382_5025.h5,aaaaahwp,s001,2056
../../data/tueg_split/1382_5025.h5,aaaaahwq,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahwq,s002,2038
../../data/tueg_split/1382_5025.h5,aaaaahwq,s003,2180
../../data/tueg_split/1382_5025.h5,aaaaahwq,s004,2508
../../data/tueg_split/1382_5025.h5,aaaaahwr,s001,2005
../../data/tueg_split/1382_5025.h5,aaaaahws,s001,2001
../../data/tueg_split/1382_5025.h5,aaaaahwt,s001,2005
../../data/tueg_split/1382_5025.h5,aaaaahwt,s002,2003
../../data/tueg_split/1382_5025.h5,aaaaahwt,s003,2005
../../data/tueg_split/1382_5025.h5,aaaaahwu,s001,2093
../../data/tueg_split/1382_5025.h5,aaaaahwv,s001,1993
../../data/tueg_split/1382_5025.h5,aaaaahww,s001,2005
../../data/tueg_split/1382_5025.h5,aaaaahwx,s001,2535
../../data/tueg_split/1382_5025.h5,aaaaahwy,s001,2006
../../data/tueg_split/1382_5025.h5,aaaaahwz,s001,2416
../../data/tueg_split/1382_5025.h5,aaaaahxa,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahxa,s002,24787
../../data/tueg_split/1382_5025.h5,aaaaahxb,s001,2025
../../data/tueg_split/1382_5025.h5,aaaaahxb,s002,2075
../../data/tueg_split/1382_5025.h5,aaaaahxc,s001,2023
../../data/tueg_split/1382_5025.h5,aaaaahxd,s001,2101
../../data/tueg_split/1382_5025.h5,aaaaahxe,s001,1998
../../data/tueg_split/1382_5025.h5,aaaaahxf,s001,2408
../../data/tueg_split/1382_5025.h5,aaaaahxg,s001,2101
../../data/tueg_split/1382_5025.h5,aaaaahxh,s001,1976
../../data/tueg_split/1382_5025.h5,aaaaahxi,s001,2008
../../data/tueg_split/1382_5025.h5,aaaaahxj,s001,2091
../../data/tueg_split/1382_5025.h5,aaaaahxk,s001,2131
../../data/tueg_split/1382_5025.h5,aaaaahxl,s001,1973
../../data/tueg_split/1382_5025.h5,aaaaahxm,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahxn,s001,2013
../../data/tueg_split/1382_5025.h5,aaaaahxo,s001,1975
../../data/tueg_split/1382_5025.h5,aaaaahxp,s001,1980
../../data/tueg_split/1382_5025.h5,aaaaahxq,s001,2000
../../data/tueg_split/1382_5025.h5,aaaaahxq,s002,2020
../../data/tueg_split/1382_5025.h5,aaaaahxq,s003,2003
../../data/tueg_split/1382_5025.h5,aaaaahxq,s004,2214
../../data/tueg_split/1382_5025.h5,aaaaahxq,s005,2003
../../data/tueg_split/1382_5025.h5,aaaaahxq,s007,2008
../../data/tueg_split/1382_5025.h5,aaaaahxr,s001,1560
../../data/tueg_split/1382_5025.h5,aaaaahxr,s002,2376
../../data/tueg_split/1382_5025.h5,aaaaahxr,s004,1153
../../data/tueg_split/1382_5025.h5,aaaaahxr,s005,3595
../../data/tueg_split/1382_5025.h5,aaaaahxr,s006,3081
../../data/tueg_split/1382_5025.h5,aaaaahxr,s007,1025
../../data/tueg_split/1382_5025.h5,aaaaahxr,s008,1025
../../data/tueg_split/1382_5025.h5,aaaaahxr,s009,4495
../../data/tueg_split/1382_5025.h5,aaaaahxr,s010,3593
../../data/tueg_split/1382_5025.h5,aaaaahxr,s011,3087
../../data/tueg_split/1382_5025.h5,aaaaahxr,s012,3080
../../data/tueg_split/1382_5025.h5,aaaaahxs,s001,2021
../../data/tueg_split/1382_5025.h5,aaaaahxs,s002,23658
../../data/tueg_split/1382_5025.h5,aaaaahxt,s001,2341
../../data/tueg_split/1382_5025.h5,aaaaahxu,s001,2206
../../data/tueg_split/1382_5025.h5,aaaaahxv,s001,2005
../../data/tueg_split/1382_5025.h5,aaaaahxv,s002,1983
../../data/tueg_split/1382_5025.h5,aaaaahxw,s001,1988
../../data/tueg_split/1382_5025.h5,aaaaahxx,s001,1968
../../data/tueg_split/1382_5025.h5,aaaaahxx,s002,6138
../../data/tueg_split/1382_5025.h5,aaaaahxy,s001,2121
../../data/tueg_split/1382_5025.h5,aaaaahxz,s001,2081
../../data/tueg_split/1382_5025.h5,aaaaahya,s001,2277
../../data/tueg_split/1382_5025.h5,aaaaahyb,s001,2003
../../data/tueg_split/1382_5025.h5,aaaaahyc,s001,2001
../../data/tueg_split/1382_5025.h5,aaaaahyd,s001,2345
../../data/tueg_split/1382_5025.h5,aaaaahyd,s002,1960
../../data/tueg_split/1383_6119.h5,aaaaamdu,s006,8109
../../data/tueg_split/1383_6119.h5,aaaaamdu,s007,7173
../../data/tueg_split/1383_6119.h5,aaaaamdu,s010,27152
../../data/tueg_split/1383_6119.h5,aaaaamdu,s011,8067
../../data/tueg_split/1383_6119.h5,aaaaamdu,s012,8710
../../data/tueg_split/1383_6119.h5,aaaaamdu,s013,8408
../../data/tueg_split/1383_6119.h5,aaaaamdu,s014,9735
../../data/tueg_split/1383_6119.h5,aaaaamdv,s001,2035
../../data/tueg_split/1383_6119.h5,aaaaamdv,s002,2651
../../data/tueg_split/1383_6119.h5,aaaaamdw,s001,1981
../../data/tueg_split/1383_6119.h5,aaaaamdx,s001,2020
../../data/tueg_split/1383_6119.h5,aaaaamdy,s001,2123
../../data/tueg_split/1383_6119.h5,aaaaamdz,s001,2456
../../data/tueg_split/1383_6119.h5,aaaaamea,s001,2413
../../data/tueg_split/1383_6119.h5,aaaaamea,s002,2636
../../data/tueg_split/1383_6119.h5,aaaaamea,s003,2178
../../data/tueg_split/1383_6119.h5,aaaaamea,s004,4633
../../data/tueg_split/1383_6119.h5,aaaaamea,s005,5633
../../data/tueg_split/1383_6119.h5,aaaaamea,s006,3075
../../data/tueg_split/1383_6119.h5,aaaaamea,s007,5124
../../data/tueg_split/1383_6119.h5,aaaaamea,s009,3508
../../data/tueg_split/1383_6119.h5,aaaaameb,s001,2006
../../data/tueg_split/1383_6119.h5,aaaaamec,s001,2011
../../data/tueg_split/1383_6119.h5,aaaaamed,s001,2078
../../data/tueg_split/1383_6119.h5,aaaaamed,s002,2140
../../data/tueg_split/1383_6119.h5,aaaaamee,s001,2430
../../data/tueg_split/1383_6119.h5,aaaaamef,s001,1995
../../data/tueg_split/1383_6119.h5,aaaaamef,s002,2321
../../data/tueg_split/1383_6119.h5,aaaaameg,s001,2293
../../data/tueg_split/1383_6119.h5,aaaaameh,s001,2003
../../data/tueg_split/1383_6119.h5,aaaaamei,s001,2056
../../data/tueg_split/1383_6119.h5,aaaaamei,s002,2005
../../data/tueg_split/1383_6119.h5,aaaaamej,s001,2020
../../data/tueg_split/1383_6119.h5,aaaaamek,s001,2038
../../data/tueg_split/1383_6119.h5,aaaaamel,s001,2581
../../data/tueg_split/1383_6119.h5,aaaaamem,s001,2015
../../data/tueg_split/1383_6119.h5,aaaaamen,s001,2003
../../data/tueg_split/1383_6119.h5,aaaaamen,s002,2845
../../data/tueg_split/1383_6119.h5,aaaaameo,s001,2411
../../data/tueg_split/1383_6119.h5,aaaaameo,s003,2978
../../data/tueg_split/1383_6119.h5,aaaaamep,s001,2083
../../data/tueg_split/1383_6119.h5,aaaaameq,s001,2565
../../data/tueg_split/1383_6119.h5,aaaaamer,s001,2240
../../data/tueg_split/1383_6119.h5,aaaaames,s001,2085
../../data/tueg_split/1383_6119.h5,aaaaamet,s001,2083
../../data/tueg_split/1383_6119.h5,aaaaameu,s001,2009
../../data/tueg_split/1383_6119.h5,aaaaamev,s001,2030
../../data/tueg_split/1383_6119.h5,aaaaamew,s001,2028
../../data/tueg_split/1383_6119.h5,aaaaamex,s001,2010
../../data/tueg_split/1383_6119.h5,aaaaamex,s002,2053
../../data/tueg_split/1383_6119.h5,aaaaamex,s003,2014
../../data/tueg_split/1383_6119.h5,aaaaamey,s001,2085
../../data/tueg_split/1383_6119.h5,aaaaamez,s001,1983
../../data/tueg_split/1383_6119.h5,aaaaamez,s002,2099
../../data/tueg_split/1383_6119.h5,aaaaamez,s003,2276
../../data/tueg_split/1383_6119.h5,aaaaamez,s004,2196
../../data/tueg_split/1383_6119.h5,aaaaamez,s005,71970
../../data/tueg_split/1383_6119.h5,aaaaamez,s006,23420
../../data/tueg_split/1383_6119.h5,aaaaamez,s007,2484
../../data/tueg_split/1383_6119.h5,aaaaamfa,s001,1978
../../data/tueg_split/1383_6119.h5,aaaaamfb,s001,2016
../../data/tueg_split/1383_6119.h5,aaaaamfc,s001,2003
../../data/tueg_split/1383_6119.h5,aaaaamfd,s001,1981
../../data/tueg_split/1383_6119.h5,aaaaamfe,s001,2003
../../data/tueg_split/1383_6119.h5,aaaaamfe,s002,6021
../../data/tueg_split/1383_6119.h5,aaaaamff,s001,2094
../../data/tueg_split/1383_6119.h5,aaaaamff,s002,2001
../../data/tueg_split/1383_6119.h5,aaaaamfg,s001,2076
../../data/tueg_split/1383_6119.h5,aaaaamfg,s002,2218
../../data/tueg_split/1383_6119.h5,aaaaamfh,s001,2446
../../data/tueg_split/1383_6119.h5,aaaaamfi,s001,2026
../../data/tueg_split/1383_6119.h5,aaaaamfj,s001,2005
../../data/tueg_split/1383_6119.h5,aaaaamfj,s002,6035
../../data/tueg_split/1383_6119.h5,aaaaamfj,s003,5556
../../data/tueg_split/1383_6119.h5,aaaaamfk,s001,2003
../../data/tueg_split/1383_6119.h5,aaaaamfl,s001,2136
../../data/tueg_split/1383_6119.h5,aaaaamfl,s002,2501
../../data/tueg_split/1383_6119.h5,aaaaamfm,s001,1925
../../data/tueg_split/1383_6119.h5,aaaaamfm,s002,2336
../../data/tueg_split/1383_6119.h5,aaaaamfm,s003,2020
../../data/tueg_split/1383_6119.h5,aaaaamfm,s004,2408
../../data/tueg_split/1383_6119.h5,aaaaamfm,s005,2563
../../data/tueg_split/1383_6119.h5,aaaaamfm,s006,2176
../../data/tueg_split/1383_6119.h5,aaaaamfn,s001,2213
../../data/tueg_split/1383_6119.h5,aaaaamfo,s001,2028
../../data/tueg_split/1383_6119.h5,aaaaamfp,s001,2005
../../data/tueg_split/1383_6119.h5,aaaaamfq,s001,1941
../../data/tueg_split/1383_6119.h5,aaaaamfr,s001,2006
../../data/tueg_split/1383_6119.h5,aaaaamfr,s002,2665
../../data/tueg_split/1383_6119.h5,aaaaamfs,s001,1918
../../data/tueg_split/1383_6119.h5,aaaaamfs,s002,2005
../../data/tueg_split/1383_6119.h5,aaaaamfs,s003,4610
../../data/tueg_split/1383_6119.h5,aaaaamfs,s004,2913
../../data/tueg_split/1383_6119.h5,aaaaamft,s001,6551
../../data/tueg_split/1383_6119.h5,aaaaamfu,s001,2033
../../data/tueg_split/1383_6119.h5,aaaaamfv,s001,2268
../../data/tueg_split/1383_6119.h5,aaaaamfw,s001,1731
../../data/tueg_split/1383_6119.h5,aaaaamfx,s001,1806
../../data/tueg_split/1383_6119.h5,aaaaamfx,s002,2058
../../data/tueg_split/1383_6119.h5,aaaaamfx,s003,2133
../../data/tueg_split/1383_6119.h5,aaaaamfx,s004,2809
../../data/tueg_split/1383_6119.h5,aaaaamfx,s005,2006
